month,slug,score,word_count,duplication_score,depth_score,meta_score,structure_score,affiliate_density_score,most_similar_slug,max_similarity
2026-07,7-skills-senior-engineers-need-now-agents-are-live,82.3,2355,61.9,82.6,100.0,100.0,100.0,orchestration-tax-kills-multi-agent-systems,0.381
2026-07,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,82.3,2536,57.4,88.9,100.0,100.0,100.0,internal-platform-adoption-one-metric-kills-velocity,0.426
2026-07,meter-dev-tool-pricing-in-2026,82.3,2244,64.8,78.7,100.0,100.0,100.0,double-the-price-double-the-revenue,0.352
2026-07,offline-first-agents-for-field-teams,82.3,2103,68.2,73.7,100.0,100.0,100.0,offline-first-apps-what-3g-markets-taught-us,0.318
2026-07,m-pesa-daraja-20-your-2026-migration-checklist,82.4,2321,63.1,81.4,100.0,100.0,100.0,show-real-work-not-ai-clones,0.369
2026-06,portfolio-that-hires-show-constraints-not-code,82.4,2296,63.6,80.5,100.0,100.0,100.0,portfolio-that-hires-6-projects-i-actually-used-to,0.364
2026-08,wasm-servers-beat-containers-here,82.4,2485,59.0,87.1,100.0,100.0,100.0,wasm-ml-models-keep-dev-speed-at-the-edge,0.41
2026-07,15-agents-blew-up-our-logs-why-we-pinned-models-logs,82.5,2182,66.7,76.5,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.333
2026-08,audit-logs-that-scale-skip-the-3am-fire-drills,82.5,2624,55.7,92.0,100.0,100.0,100.0,ship-logs-at-50k-eps-opentelemetry-fluent-bit-clickhouse,0.443
2026-06,bootstrapped-5k-mrr-without-ads,82.7,2384,62.3,83.6,100.0,100.0,100.0,grew-5k-mrr-on-a-29-vps,0.377
2026-06,choose-no-code-only-when,82.7,2084,76.8,73.1,100.0,75.0,100.0,grew-5k-mrr-on-a-29-vps,0.232
2026-06,ai-agents-vs-argo-tekton-which-pipeline-heals-itself,82.8,3540,58.0,100.0,100.0,75.0,100.0,airflows-replacement-what-80-of-teams-moved-to-in,0.42
2026-06,negotiate-pay-in-2026-with-ai-proof-points,82.8,2038,71.4,71.5,100.0,100.0,100.0,rebalance-pay-when-ai-fills-half-your-role,0.286
2026-06,tls-13-post-quantum-what-breaks-at-scale,82.8,2437,61.2,85.4,100.0,100.0,100.0,prepare-tls-for-post-quantum-reality,0.388
2026-07,llm-drift-the-silent-quality-drop-metrics-miss,82.9,2346,63.9,82.3,100.0,100.0,100.0,llmops-2026-evaluation-stack-that-replaced-rag-dashboards,0.361
2026-07,trim-llm-bills-3-finops-moves-that-work,82.9,2442,61.4,85.6,100.0,100.0,100.0,ai-native-apps-break-when-you-copy-old-rules,0.386
2026-08,agentic-finops-is-a-trap,83.0,2673,55.9,93.7,100.0,100.0,100.0,track-ai-agent-costs-in-fractal-workflows,0.441
2026-07,cicd-for-django-in-20ms-africa-networks,83.0,2400,62.8,84.2,100.0,100.0,100.0,ai-interviews-break-systems-5-real-mistakes-in-2026,0.372
2026-06,ai-sales-cycle-what-changed-for-devtool-founders,83.1,1988,73.3,69.7,100.0,100.0,100.0,ai-api-docs-what-humans-still-write-in-2026,0.267
2026-06,price-saas-dev-tools-in-2026-without-guessing,83.1,2232,67.3,78.3,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.327
2026-07,9-vibe-coding-traps-that-break-production-code,83.2,2774,61.1,97.3,100.0,75.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.389
2026-07,internal-platform-adoption-one-metric-kills-velocity,83.2,2634,57.4,92.4,100.0,100.0,100.0,backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,0.426
2026-06,pr-checklists-are-dead-ai-agents-do-reviews-now,83.2,2531,59.9,88.7,100.0,100.0,100.0,drop-checklists-ai-code-reviews-that-scale,0.401
2026-06,unlock-python-313s-free-threaded-gil-for-web-apps,83.2,2438,62.4,85.5,100.0,100.0,100.0,tame-python-asyncs-hidden-traps,0.376
2026-06,llm-apps-owasp-risks-you-missed,83.3,2261,67.2,79.3,100.0,100.0,100.0,prompt-injections-hidden-aws-tax,0.328
2026-08,self-service-is-broken-without-ai-ops,83.3,2382,64.0,83.5,100.0,100.0,100.0,47-ai-code-debt-in-2026,0.36
2026-06,ai-agent-postmortems-the-three-surprises,83.4,2775,61.5,97.3,100.0,75.0,100.0,debug-ai-agent-failures-differently,0.385
2026-06,api-abuse-patterns-rising-in-2026,83.4,2212,68.7,77.6,100.0,100.0,100.0,block-api-abuse-in-2026-before-it-blocks,0.313
2026-06,monolith-to-services-without-a-rewrite,83.4,3343,59.7,100.0,100.0,75.0,100.0,why-monoliths-die-slowly-in-2026,0.403
2026-08,orchestration-tax-kills-multi-agent-systems,83.4,2610,58.5,91.5,100.0,100.0,100.0,multi-agent-systems-break-first,0.415
2026-06,pick-saas-niches-ai-cant-erode,83.4,2550,60.0,89.4,100.0,100.0,100.0,pick-niches-ai-cant-automate-by-2026,0.4
2026-07,ai-reshaped-my-engineering-principles,83.5,2432,63.5,85.3,100.0,100.0,100.0,ai-tools-rewrote-my-engineering-rules,0.365
2026-06,double-the-price-double-the-revenue,83.5,2372,64.8,83.2,100.0,100.0,100.0,meter-dev-tool-pricing-in-2026,0.352
2026-08,ai-portfolios-ruin-yours-fix-your-signal,83.6,2297,67.0,80.5,100.0,100.0,100.0,why-your-ai-portfolio-bombs-in-nigeria,0.33
2026-07,built-a-multi-agent-system-without-langgraph,83.6,2461,62.9,86.3,100.0,100.0,100.0,multi-agent-systems-break-first,0.371
2026-06,log-audit-costs-without-breaking-compliance,83.6,2539,61.1,89.0,100.0,100.0,100.0,audit-logs-that-scale-skip-the-3am-fire-drills,0.389
2026-08,platform-teams-in-2026-why-your-devs-hate-your-golden-path,83.6,2579,60.0,90.4,100.0,100.0,100.0,platform-teams-in-2026-docs-vs-production-reality,0.4
2026-06,move-images-50-faster-in-2026-with-starlink-cdn,83.7,2192,70.0,76.9,100.0,100.0,100.0,starlink-in-production-what-changed-in-our-stack,0.3
2026-06,ai-codes-hidden-cves-exposed,83.8,2390,65.3,83.8,100.0,100.0,100.0,ai-scans-your-code-real-risks-and-defenses,0.347
2026-07,agent-governance-opa-vs-kyverno-after-our-incident,83.9,2778,55.9,97.4,100.0,100.0,100.0,least-privilege-for-agents-the-config-line-nobody-writes,0.441
2026-06,ai-pair-coding-killed-pull-request-reviews,83.9,2378,65.9,83.4,100.0,100.0,100.0,ai-pair-programming-stole-my-code-review-job,0.341
2026-07,one-misconfigured-pool-drained-4kmonth,83.9,2391,65.5,83.8,100.0,100.0,100.0,3-skills-to-outrun-ai-salary-cuts,0.345
2026-07,payments-fail-how-we-fixed-flutterwave-paystack-m-pesa,83.9,2679,58.3,93.9,100.0,100.0,100.0,reconciling-mobile-money-edge-cases-banks-ignore,0.417
2026-06,5-notification-systems-ranked-push-email-sms,84.0,2428,72.1,85.1,100.0,75.0,100.0,portfolio-projects-that-beat-ai-clones-4-signals,0.279
2026-06,ai-tools-cut-rates-30-whats-real-in-2026,84.0,2465,63.9,86.4,100.0,100.0,100.0,freelance-rates-after-ai-took-the-boilerplate,0.361
2026-06,cut-false-positives-85-with-this-ci-security-trick,84.0,2705,57.9,94.8,100.0,100.0,100.0,ai-scans-your-code-real-risks-and-defenses,0.421
2026-07,optimise-agent-sync-on-3g-gzip-cdn-vs-local-cache,84.0,2456,64.1,86.1,100.0,100.0,100.0,ai-solo-saas-2026-build-vs-buy,0.359
2026-08,agents-create-incidents-at-2am,84.1,2359,66.9,82.7,100.0,100.0,100.0,trim-aws-iam-policies-in-one-afternoon,0.331
2026-06,ai-code-traps-copilot-vs-cursor-smackdown,84.1,2713,65.3,95.1,100.0,75.0,100.0,5-ai-tools-that-let-us-ship-faster-than-sf-teams,0.347
2026-08,ai-errors-hide-in-plain-latency,84.1,2381,66.3,83.5,100.0,100.0,100.0,ai-native-apps-break-when-you-copy-old-rules,0.337
2026-06,apis-must-die-in-2026,84.1,2859,61.8,100.0,100.0,75.0,100.0,regulations-forced-better-apis-the-2026-fintech,0.382
2026-06,cut-cold-starts-70-lambda-cost-hack,84.1,2391,66.3,83.8,100.0,100.0,100.0,agents-247-vs-on-demand-42k-bill-shock,0.337
2026-08,evolve-your-monolith-without-rewriting-in-2026,84.2,2465,64.4,86.4,100.0,100.0,100.0,senior-devs-flee-when-systems-rot,0.356
2026-06,hit-5k-mrr-without-a-marketing-team,84.2,2288,69.1,80.2,100.0,100.0,100.0,bootstrapped-5k-mrr-without-ads,0.309
2026-08,kubernetes-or-nomad-the-real-experiment-cost-split,84.2,2691,58.8,94.4,100.0,100.0,100.0,cicd-pipelines-stall-with-gpu-pods-2026-benchmarks,0.412
2026-07,postgres-vector-search-what-breaks-first,84.2,3702,54.7,100.0,100.0,100.0,100.0,rag-on-legacy-systems-vector-db-vs-full-text-sql,0.453
2026-06,rag-on-legacy-systems-vector-db-vs-full-text-sql,84.2,3017,54.7,100.0,100.0,100.0,100.0,postgres-vector-search-what-breaks-first,0.453
2026-07,wasm-ml-models-keep-dev-speed-at-the-edge,84.2,2686,59.0,94.2,100.0,100.0,100.0,wasm-servers-beat-containers-here,0.41
2026-06,zero-trust-mcp-servers-auth-trap-youll-hit-first,84.2,2764,57.1,96.9,100.0,100.0,100.0,mcp-servers-the-3-hidden-costs-nobody-quotes,0.429
2026-06,3-vibe-coding-tricks-that-kill-mvps-and-5-tools-that,84.3,2588,61.8,90.7,100.0,100.0,100.0,3-vibe-coding-tools-i-regret-shipping-in-production,0.382
2026-06,batteries-included-offline-mode-for-unreliable-networks,84.3,2589,61.8,90.8,100.0,100.0,100.0,offline-first-apps-what-3g-markets-taught-us,0.382
2026-06,istio-and-cilium-what-really-breaks-in-production,84.3,3348,62.3,100.0,100.0,75.0,100.0,ai-services-slow-fix-the-network-first,0.377
2026-06,migrations-stop-running-them-live,84.3,2852,55.0,100.0,100.0,100.0,100.0,roll-your-own-migrations-why-blue-green-fails-you,0.45
2026-08,mobile-money-agent-fees-why-your-bot-keeps-failing,84.3,2409,66.1,84.5,100.0,100.0,100.0,ai-memory-systems-context-that-survives-sessions,0.339
2026-06,roll-your-own-migrations-why-blue-green-fails-you,84.3,2947,55.0,100.0,100.0,100.0,100.0,migrations-stop-running-them-live,0.45
2026-06,7-patterns-for-systems-that-wont-die-when-networks,84.4,3882,55.4,100.0,100.0,100.0,100.0,7-patterns-for-systems-that-stay-up-when-everything,0.446
2026-06,block-api-replay-attacks-in-2026,84.4,2471,64.9,86.6,100.0,100.0,100.0,api-security-the-attacks-rising-in-2026,0.351
2026-06,engineering-interviews-what-ai-wants-now,84.4,3799,55.3,100.0,100.0,100.0,100.0,ai-stole-system-design,0.447
2026-06,price-saas-tools-in-2026-what-we-learned-pricing-a,84.4,2539,63.3,89.0,100.0,100.0,100.0,lessons-from-3-saas-price-pivots-in-2026,0.367
2026-07,red-teaming-agents-without-killing-velocity,84.4,2242,70.7,78.6,100.0,100.0,100.0,pr-checklists-are-dead-ai-agents-do-reviews-now,0.293
2026-08,replace-managed-services-with-postgres-17,84.4,2692,59.4,94.4,100.0,100.0,100.0,postgres-17-buried-redis-s3-cron,0.406
2026-07,ai-agents-circuit-breakers-are-not-optional,84.5,3071,55.7,100.0,100.0,100.0,100.0,ai-agents-need-circuit-breakers-in-2026,0.443
2026-08,least-privilege-for-agents-the-config-line-nobody-writes,84.5,2846,55.9,99.8,100.0,100.0,100.0,agent-governance-opa-vs-kyverno-after-our-incident,0.441
2026-07,ship-logs-at-50k-eps-opentelemetry-fluent-bit-clickhouse,84.5,3148,55.7,100.0,100.0,100.0,100.0,audit-logs-that-scale-skip-the-3am-fire-drills,0.443
2026-06,tame-python-asyncs-hidden-traps,84.5,2587,62.4,90.7,100.0,100.0,100.0,unlock-python-313s-free-threaded-gil-for-web-apps,0.376
2026-08,ai-payments-break-in-m-pesa-first,84.6,3747,56.1,100.0,100.0,100.0,100.0,m-pesa-failures-cost-us-40-hours,0.439
2026-07,ai-scanners-overlook-real-vulns,84.6,2530,63.9,88.7,100.0,100.0,100.0,ai-scans-your-code-real-risks-and-defenses,0.361
2026-08,m-pesa-failures-cost-us-40-hours,84.6,3578,56.1,100.0,100.0,100.0,100.0,ai-payments-break-in-m-pesa-first,0.439
2026-06,price-your-remote-salary-4-step-script,84.6,2776,57.8,97.3,100.0,100.0,100.0,remote-salary-negotiate-without-sounding-cheap,0.422
2026-07,track-ai-agent-costs-in-fractal-workflows,84.6,3243,55.9,100.0,100.0,100.0,100.0,agentic-finops-is-a-trap,0.441
2026-07,agents-keep-breaking-prod-3-boundary-rules-you-still-need,84.7,2815,57.1,98.7,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.429
2026-07,ai-feature-drift-why-your-model-died-at-midnight,84.7,3733,56.3,100.0,100.0,100.0,100.0,llm-drift-before-users-complain-catch-it-early,0.437
2026-06,reconcile-mobile-money-in-3-days-edge-cases-paystack,84.7,2702,60.2,94.7,100.0,100.0,100.0,reconciling-mobile-money-edge-cases-banks-ignore,0.398
2026-06,claude-code-after-a-year-daily-wins,84.8,2726,59.8,95.6,100.0,100.0,100.0,claude-code-in-2026-one-year-of-lessons-learned,0.402
2026-06,debug-ai-agent-failures-differently,84.8,3008,56.6,100.0,100.0,100.0,100.0,multi-agent-systems-break-first,0.434
2026-06,multi-agent-systems-break-first,84.8,3576,56.6,100.0,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.434
2026-07,survive-ai-swipes-with-niche-picks,84.8,2112,75.2,74.1,100.0,100.0,100.0,saas-niche-in-2026-pick-a-sliver-no-llm-can-eat,0.248
2026-07,survived-12000-agents-with-redis,84.8,2791,58.0,97.9,100.0,100.0,100.0,senior-devs-flee-when-systems-rot,0.42
2026-06,ai-benchmarking-3-mistakes-we-made-first,84.9,2718,60.3,95.3,100.0,100.0,100.0,ai-on-lambda-when-the-bill-explodes,0.397
2026-06,flip-your-dev-tool-sales-cycle-in-2026,84.9,2544,64.5,89.2,100.0,100.0,100.0,sell-dev-tools-in-the-ai-sales-cycle,0.355
2026-07,llmops-2026-evaluation-stack-that-replaced-rag-dashboards,84.9,2568,63.9,90.0,100.0,100.0,100.0,llm-drift-the-silent-quality-drop-metrics-miss,0.361
2026-06,ship-to-nairobi-users-starlink-latency-guide-2026,84.9,2472,66.3,86.7,100.0,100.0,100.0,build-apps-that-still-work-on-500-ms-latency,0.337
2026-06,skip-the-zero-trust-hype-for-5-person-teams,84.9,2557,64.1,89.7,100.0,100.0,100.0,replace-env-with-these-in-2026,0.359
2026-07,added-circuit-breakers-3-days-after-cascade-failure,85.0,3705,57.1,100.0,100.0,100.0,100.0,ai-agents-circuit-breakers-are-not-optional,0.429
2026-07,ai-engineer-role-vanished-in-6-months,85.0,2214,73.0,77.6,100.0,100.0,100.0,ai-skills-that-pay-data-vs-prompt-skills-in-2026,0.27
2026-07,ai-features-as-tech-debt-or-golden-paths,85.0,2665,68.9,93.4,100.0,75.0,100.0,ai-on-slow-networks-nairobi-teams-2026-playbook,0.311
2026-06,cicd-pipelines-stall-with-gpu-pods-2026-benchmarks,85.0,2789,58.8,97.8,100.0,100.0,100.0,kubernetes-or-nomad-the-real-experiment-cost-split,0.412
2026-06,compare-kafka-redpanda-nats-for-event-driven-systems,85.0,2523,65.2,88.5,100.0,100.0,100.0,replaced-celery-in-2026-what-actually-worked,0.348
2026-07,debug-async-python-before-it-deadlocks,85.0,2202,73.5,77.2,100.0,100.0,100.0,tame-python-asyncs-hidden-traps,0.265
2026-08,mcp-servers-the-3-hidden-costs-nobody-quotes,85.0,3725,57.1,100.0,100.0,100.0,100.0,zero-trust-mcp-servers-auth-trap-youll-hit-first,0.429
2026-07,portfolio-that-stands-out-when-everyone-uses-ai,85.0,2390,68.7,83.8,100.0,100.0,100.0,portfolio-that-hires-6-projects-i-actually-used-to,0.313
2026-07,treat-every-user-input-as-hostile-in-2026,85.0,2405,68.3,84.3,100.0,100.0,100.0,least-privilege-for-agents-the-config-line-nobody-writes,0.317
2026-06,who-owns-ai-generated-code,85.0,2573,64.0,90.2,100.0,100.0,100.0,ai-pair-programming-stole-my-code-review-job,0.36
2026-08,ai-era-promotions-hinge-on-this-one-thing,85.1,2267,72.1,79.5,100.0,100.0,100.0,ai-features-as-tech-debt-or-golden-paths,0.279
2026-07,ai-in-slow-networks-why-models-flop-where-data-costs-rise,85.1,2691,61.6,94.4,100.0,100.0,100.0,mobile-first-ai-fails-you-didnt-plan,0.384
2026-06,ai-ops-vs-human-ops-the-incidents-that-broke-them,85.1,2670,62.1,93.6,100.0,100.0,100.0,ai-ops-pagerduty-vs-opsgenie-which-burns-your-team,0.379
2026-07,ai-ui-generation-what-it-fixed-and-what-still-breaks,85.1,3490,57.3,100.0,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.427
2026-06,ai-ui-tools-6-months-in-what-i-gained-and-lost,85.1,3122,57.3,100.0,100.0,100.0,100.0,ai-ui-generation-what-it-fixed-and-what-still-breaks,0.427
2026-06,build-a-nairobi-saas-stack-for-32kmonth,85.1,2431,67.9,85.2,100.0,100.0,100.0,one-misconfigured-pool-drained-4kmonth,0.321
2026-06,fix-ai-agent-failures-postmortem-guide,85.1,2814,58.3,98.7,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.417
2026-06,ai-ui-tools-broke-my-react-flow-heres-why,85.2,3619,57.8,100.0,100.0,100.0,100.0,ai-ui-tools-6-months-in-what-i-gained-and-lost,0.422
2026-06,micro-saas-niches-eaten-by-ai-in-2026,85.2,3765,64.9,100.0,100.0,75.0,100.0,micro-saas-niches-surviving-ai-commoditisation,0.351
2026-08,pypi-poisoned-models-hit-prod-in-2025,85.2,2717,61.0,95.3,100.0,100.0,100.0,ai-model-poisoning-3-real-attacks-on-datasets,0.39
2026-06,rag-in-prod-what-tutorials-wont-tell-you,85.2,2593,64.3,90.9,100.0,100.0,100.0,rag-in-prod-why-demos-crumble,0.357
2026-06,remote-salary-negotiate-without-sounding-cheap,85.2,3448,57.8,100.0,100.0,100.0,100.0,price-your-remote-salary-4-step-script,0.422
2026-07,agent-context-short-term-vs-long-term-memory,85.3,3652,58.0,100.0,100.0,100.0,100.0,survived-12000-agents-with-redis,0.42
2026-07,agents-roll-back-without-breaking-anything,85.3,2529,66.0,88.7,100.0,100.0,100.0,self-healing-ai-agents-vs-rule-based-ops-40-fewer,0.34
2026-07,ai-features-break-your-stack-every-6-months,85.3,2160,75.4,75.7,100.0,100.0,100.0,ai-services-slow-fix-the-network-first,0.246
2026-06,airflows-replacement-what-80-of-teams-moved-to-in,85.3,3177,58.0,100.0,100.0,100.0,100.0,ai-agents-vs-argo-tekton-which-pipeline-heals-itself,0.42
2026-06,bootcamp-to-120k-2026-steps-that-pay,85.3,3140,65.2,100.0,100.0,75.0,100.0,ship-a-solo-project-pipeline-under-20month,0.348
2026-06,self-healing-ai-agents-vs-rule-based-ops-40-fewer,85.3,4082,57.9,100.0,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.421
2026-07,ai-memory-systems-context-that-survives-sessions,85.4,3690,58.2,100.0,100.0,100.0,100.0,agent-context-short-term-vs-long-term-memory,0.418
2026-06,reconciling-mobile-money-edge-cases-banks-ignore,85.4,4044,58.3,100.0,100.0,100.0,100.0,payments-fail-how-we-fixed-flutterwave-paystack-m-pesa,0.417
2026-07,7-ways-to-earn-extra-in-2026-without-shipping-saas,85.5,4269,65.8,100.0,100.0,75.0,100.0,7-passive-income-streams-for-devs-in-2026,0.342
2026-07,agentic-workflows-how-we-kept-the-lights,85.5,2967,58.5,100.0,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.415
2026-08,ai-on-slow-networks-nairobi-teams-2026-playbook,85.5,2676,62.9,93.8,100.0,100.0,100.0,senior-devs-flee-when-systems-rot,0.371
2026-07,cut-ai-inference-bill-68-without-model-changes,85.5,2987,58.6,100.0,100.0,100.0,100.0,senior-devs-flee-when-systems-rot,0.414
2026-06,rebalance-pay-when-ai-fills-half-your-role,85.5,2447,68.6,85.8,100.0,100.0,100.0,price-ai-proof-skills-in-2026,0.314
2026-06,ai-apps-break-when-you-treat-them-like-regular-software,85.6,4271,66.0,100.0,100.0,75.0,100.0,ai-apps-break-your-stack-heres-the-fix,0.34
2026-07,audit-logs-ship-them-fast-keep-them-forever,85.6,2908,58.8,100.0,100.0,100.0,100.0,audit-logs-that-scale-skip-the-3am-fire-drills,0.412
2026-07,debug-ai-agents-failures-arent-just-bugs,85.6,2955,58.8,100.0,100.0,100.0,100.0,debug-ai-agent-failures-differently,0.412
2026-06,merge-three-payment-apis-into-one-system,85.6,3617,58.9,100.0,100.0,100.0,100.0,payments-fail-how-we-fixed-flutterwave-paystack-m-pesa,0.411
2026-06,9-ai-wrapper-plays-that-worked-in-2026,85.7,2887,59.1,100.0,100.0,100.0,100.0,failed-ai-wrappers-vs-the-3-that-worked-in-2026,0.409
2026-06,api-abuse-2026-5-attacks-we-missed-until-costs-spiked,85.7,2815,60.0,98.7,100.0,100.0,100.0,api-security-the-attacks-rising-in-2026,0.4
2026-06,aws-costs-for-nairobi-saas-2026-bill-split,85.7,2538,67.0,89.0,100.0,100.0,100.0,ussd-fintech-in-2026-the-300m-user-channel-nobody,0.33
2026-07,legacy-codebases-let-ai-own-the-boring-parts,85.7,4123,59.2,100.0,100.0,100.0,100.0,map-legacy-code-with-ai-before-it-breaks,0.408
2026-06,map-legacy-code-with-ai-before-it-breaks,85.7,4090,59.2,100.0,100.0,100.0,100.0,legacy-codebases-let-ai-own-the-boring-parts,0.408
2026-06,portfolio-that-hires-6-projects-i-actually-used-to,85.7,2788,60.7,97.8,100.0,100.0,100.0,africa-devs-ship-production-code-not-crud,0.393
