slug,score,word_count,title,created_at,issue_count,issues
build-apps-that-still-work-on-500-ms-latency,75,3351,Build apps that still work on 500 ms latency,2026-06-14T07:17:21.188689,2,first-person incident: 'I caught a mis-configured ECDSA chain this way—it was servin' | no FAQ section
multi-agent-systems-break-first,75,3576,Multi-agent systems break first,2026-06-08T04:25:12.053864,2,first-person incident: 'I spent three days debugging a system where one agent kept r' | no FAQ section
negotiate-after-ai-boosts-your-output,75,2212,Negotiate after AI boosts your output,2026-07-06T15:42:03.838298,1,fabricated citation: '2026 Radford survey show'
offline-first-agents-for-field-teams,75,2103,Offline-first agents for field teams,2026-07-16T02:51:18.981017,2,first-person incident: 'I spent three days debugging a connection-pool issue that tu' | no FAQ section
platform-teams-in-2026-why-your-devs-hate-your-golden-path,75,2545,Platform teams in 2026: why your devs hate your golden path,2026-08-04T02:48:40.082786,1,fabricated citation: '2026 Datadog report found'
portfolio-that-hires-show-constraints-not-code,75,2296,"Portfolio that hires: show constraints, not code",2026-06-16T04:33:09.954287,2,first-person incident: 'I ran into this when we tried to hire a senior backend engin' | no FAQ section
pypi-poisoned-models-hit-prod-in-2025,75,2717,PyPI poisoned models hit prod in 2025,2026-08-25T01:25:20.513082,1,fabricated citation: 'Advisory report shows'
3-skills-to-outrun-ai-salary-cuts,80,3319,3 skills to outrun AI salary cuts,2026-06-30T10:13:26.149608,1,first-person incident: 'I ran into this when a client asked me to build a small inte'
agent-design-after-llm-4-we-broke-5-assumptions,80,2101,Agent design after LLM-4: we broke 5 assumptions,2026-07-04T22:07:14.075974,1,first-person incident: 'I ran into this when paging alerts fired every 20 minutes du'
ai-agent-postmortem-human-loop-vs-blind-replay,80,3312,AI agent postmortem: human loop vs blind replay,2026-06-20T22:43:19.173545,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
ai-tools-wont-help-if-everyone-writes-the-same-code,80,2855,AI tools won’t help if everyone writes the same code,2026-07-29T02:53:12.108815,1,"first-person incident: 'I was surprised when a Berlin teammate bluntly said, ""I don’'"
api-abuse-2026-5-attacks-we-missed-until-costs-spiked,80,2815,API abuse 2026: 5 attacks we missed until costs spiked,2026-06-20T16:27:45.592555,1,first-person incident: 'I spent three days debugging a connection-pool issue that tu'
build-dev-platform-for-2kmonth,80,3180,Build dev platform for $2k/month,2026-06-09T09:02:58.290964,1,first-person incident: 'I spent three days debugging a staging outage that turned ou'
cicd-pipelines-stall-with-gpu-pods-2026-benchmarks,80,2723,CI/CD pipelines stall with GPU pods: 2026 benchmarks,2026-06-28T11:45:59.811643,1,first-person incident: 'I spent two weeks on this before realising the toleration wa'
drop-checklists-ai-code-reviews-that-scale,80,3785,Drop checklists: AI code reviews that scale,2026-06-12T02:06:55.025805,1,first-person incident: 'I built one last quarter that now flags 82% of our real regr'
json-modes-hidden-costs-revealed,80,2528,JSON mode's hidden costs revealed,2026-07-03T11:41:06.689262,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
json-modes-silent-failures-exposed,80,2410,JSON mode’s silent failures exposed,2026-06-21T21:03:17.962263,1,first-person incident: 'I spent three days debugging a job that returned a stringifi'
legacy-codebases-let-ai-own-the-boring-parts,80,4123,Legacy codebases? Let AI own the boring parts,2026-07-01T06:57:12.451713,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
mcp-servers-real-time-pipelines-without-agents,80,2862,MCP servers: real-time pipelines without agents,2026-07-03T15:56:03.326004,1,first-person incident: 'I ran into a brick wall when I tried to bolt a lightweight M'
nextjs-15-vs-remix-vs-sveltekit-2026-choices,80,3367,Next.js 15 vs Remix vs SvelteKit: 2026 choices,2026-06-16T06:24:02.992809,1,first-person incident: 'I ran into this when I inherited a Next.js 14 page that myst'
observability-2026-ditch-the-three-pillars,80,3378,Observability 2026: ditch the three pillars,2026-06-10T00:02:57.587030,1,first-person incident: 'I ran into this when we moved a checkout service from Node 1'
offline-first-apps-what-3g-markets-taught-us,80,3209,Offline-first apps: what 3G markets taught us,2026-06-21T10:38:08.004189,1,first-person incident: 'I spent two weeks debugging a connection pool issue that tur'
optimise-agent-sync-on-3g-gzip-cdn-vs-local-cache,80,2456,Optimise agent sync on 3G: gzip + CDN vs local cache,2026-07-05T03:44:52.157490,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
poolers-wont-save-your-serverless-db,80,2987,Poolers won’t save your serverless DB,2026-07-19T02:59:58.647198,1,first-person incident: 'I spent two weeks rewriting shard keys after the first produ'
portfolio-that-hires-6-projects-i-actually-used-to,80,2788,Portfolio that hires: 6 projects I actually used to,2026-06-27T09:13:30.484028,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
progressive-web-apps-what-browser-apis-finally-fixed,80,2338,Progressive Web Apps: what browser APIs finally fixed,2026-06-18T21:18:21.984466,1,first-person incident: 'I ran into this when I tried to explain to a non-technical c'
rag-in-prod-what-tutorials-wont-tell-you,80,2593,RAG in prod: what tutorials won’t tell you,2026-06-08T17:45:22.815623,1,first-person incident: 'I spent three days debugging a connection pool issue before '
webhooks-2026-retries-idempotency-and-the-9995,80,2782,"Webhooks 2026: retries, idempotency, and the 99.95%",2026-06-19T21:43:40.060877,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
why-progressive-web-apps-fail-on-2g-and-how-to-fix,80,2678,Why progressive web apps fail on 2G and how to fix…,2026-07-17T13:26:20.915553,1,first-person incident: 'I spent three days debugging a connection pool issue that tu'
memory-systems-for-production-agents,85,2233,Memory Systems for Production Agents,2026-09-15T04:09:36.116554,2,AI filler (1): 'delve into' | no markdown table
african-fintech-rules-broke-our-stack,87,4596,African fintech rules broke our stack,2026-08-02T13:12:23.214191,2,no fenced code block | no FAQ section
ai-code-traps-copilot-vs-cursor-smackdown,87,2713,AI code traps: Copilot vs Cursor smackdown,2026-06-09T12:29:18.961756,2,no fenced code block | no FAQ section
graphql-vs-rest-vs-trpc-2026s-api-fight,87,2328,GraphQL vs REST vs tRPC: 2026’s API fight,2026-06-09T19:36:20.025671,2,no fenced code block | no FAQ section
why-monoliths-die-slowly-in-2026,87,2114,Why monoliths die slowly in 2026,2026-06-19T02:27:59.398225,2,no fenced code block | no FAQ section
ai-agents-vs-argo-tekton-which-pipeline-heals-itself,90,3450,"AI agents vs Argo, Tekton: which pipeline heals itself?",2026-06-27T23:59:52.275644,2,no markdown table | no FAQ section
ai-in-slow-networks-why-models-flop-where-data-costs-rise,90,2658,AI in slow networks: why models flop where data costs rise,2026-07-05T11:34:19.789035,1,AI filler (1): 'state-of-the-art'
offline-agents-local-first-sync-patterns,90,2512,Offline Agents: Local-First Sync Patterns,2026-09-07T08:09:01.750326,2,no markdown table | no FAQ section
thundering-herd-the-hidden-scaling-trap,90,2399,Thundering Herd: The Hidden Scaling Trap,2026-09-10T08:29:58.184595,2,no markdown table | no FAQ section
2026-tech-salaries-where-cuts-stopped-where-raises,92,2658,"2026 tech salaries: where cuts stopped, where raises",2026-06-10T23:58:28.966727,1,no fenced code block
5-notification-systems-ranked-push-email-sms,92,2346,"5 notification systems ranked: push, email, SMS",2026-06-22T08:52:57.410443,1,no fenced code block
7-ways-to-earn-extra-in-2026-without-shipping-saas,92,3962,7 ways to earn extra in 2026 without shipping SaaS,2026-07-01T11:01:01.737741,1,no fenced code block
9-vibe-coding-traps-that-break-production-code,92,2447,9 Vibe coding traps that break production code,2026-07-01T08:04:40.099861,1,no fenced code block
ai-agent-postmortems-the-three-surprises,92,2753,AI agent postmortems: the three surprises,2026-06-24T11:53:53.748750,1,no fenced code block
ai-apps-break-when-you-treat-them-like-regular-software,92,3710,AI apps break when you treat them like regular software,2026-06-27T18:14:00.551986,1,no fenced code block
ai-codebase-onboarding-2-paths-tested,92,2744,AI codebase onboarding: 2 paths tested,2026-06-24T01:35:30.792495,1,no fenced code block
ai-features-as-tech-debt-or-golden-paths,92,2638,AI features as tech debt or golden paths,2026-07-17T02:53:25.164323,1,no fenced code block
ai-ops-pagerduty-vs-firehydrant-for-oncall,92,2269,AI ops: PagerDuty vs FireHydrant for oncall,2026-07-02T12:04:55.904057,1,no fenced code block
ai-stole-system-design,92,2037,AI stole system design,2026-06-21T15:10:03.056592,1,no fenced code block
build-in-public-without-burning-out,92,3188,Build in public without burning out,2026-06-16T05:44:37.845152,1,no fenced code block
choose-no-code-only-when,92,1981,Choose no-code only when,2026-06-09T04:30:23.126966,1,no fenced code block
grew-5k-mrr-on-a-29-vps,92,1839,Grew $5k MRR on a $29 VPS,2026-06-27T21:49:02.403418,1,no fenced code block
htmx-stack-swap-5-things-i-gained-3-i-lost,92,2800,"HTMX stack swap: 5 things I gained, 3 I lost",2026-06-26T11:39:00.782771,1,no fenced code block
istio-and-cilium-what-really-breaks-in-production,92,3227,Istio and Cilium: what really breaks in production,2026-06-24T09:26:52.873534,1,no fenced code block
micro-saas-niches-eaten-by-ai-in-2026,92,3734,Micro-SaaS niches eaten by AI in 2026,2026-06-29T09:34:39.935425,1,no fenced code block
monolith-to-services-without-a-rewrite,92,3292,Monolith to services without a rewrite,2026-06-27T20:07:07.246730,1,no fenced code block
nigerias-2026-api-rules-broke-our-microservices,92,2838,Nigeria’s 2026 API rules broke our microservices,2026-07-03T08:55:38.998495,1,no fenced code block
pass-interviews-without-a-cs-degree,92,3267,Pass interviews without a CS degree,2026-06-09T10:55:19.993756,1,no fenced code block
regulators-broke-our-api-design,92,3155,Regulators broke our API design,2026-06-17T10:17:15.717047,1,no fenced code block
why-i-picked-playwright-and-vitest-in-2026,92,2236,Why I picked Playwright and Vitest in 2026,2026-07-03T10:25:00.905319,1,no fenced code block
2026-ai-stack-solo-saas-cost-showdown,95,3602,2026 AI stack: solo SaaS cost showdown,2026-06-30T00:11:51.137276,1,no FAQ section
2026-alert-triage-when-opsgenie-slept-for-you,95,3149,2026 alert triage: when Opsgenie slept for you,2026-06-20T09:25:40.987533,1,no FAQ section
3-vibe-coding-tricks-that-kill-mvps-and-5-tools-that,95,2503,3 vibe-coding tricks that kill MVPs — and 5 tools that,2026-06-26T18:26:47.726297,1,no FAQ section
7-patterns-for-systems-that-wont-die-when-networks,95,3831,7 patterns for systems that won’t die when networks,2026-06-14T22:21:06.945498,1,no FAQ section
agent-auth-where-the-docs-ended-up-lying,95,3379,Agent auth: where the docs ended up lying,2026-08-24T01:29:32.768869,1,no FAQ section
agent-code-reviews-1200-tests-per-pr,95,2911,"Agent code reviews: 1,200 tests per PR",2026-07-12T03:19:23.629282,1,no FAQ section
agent-context-short-term-vs-long-term-memory,95,3605,Agent context: short-term vs long-term memory,2026-07-09T07:11:24.207094,1,no FAQ section
agent-drift-why-prod-breaks-without-human-checkpoints,95,2509,Agent drift: why prod breaks without human checkpoints,2026-09-01T04:14:50.129093,1,no FAQ section
agent-governance-opa-vs-kyverno-after-our-incident,95,2736,Agent governance: OPA vs Kyverno after our incident,2026-07-03T22:13:29.570767,1,no FAQ section
agent-slos-measure-what-agents-actually-do,95,2575,Agent SLOs: measure what agents actually do,2026-08-11T11:04:33.328499,1,no FAQ section
agent-systems-circuit-breakers-are-not-enough,95,2032,Agent Systems: Circuit Breakers Are Not Enough,2026-09-12T11:54:46.323734,1,no FAQ section
agentic-finops-is-a-trap,95,2673,Agentic FinOps is a trap,2026-08-22T12:46:45.576522,1,no FAQ section
agentic-workflows-how-we-kept-the-lights,95,2938,Agentic workflows: how we kept the lights…,2026-07-17T13:40:10.095223,1,no FAQ section
agents-247-vs-on-demand-42k-bill-shock,95,4119,Agents 24/7 vs on-demand: $42k bill shock,2026-07-05T05:04:40.986262,1,no FAQ section
agents-create-incidents-at-2am,95,2344,Agents create incidents at 2am,2026-08-06T08:07:50.591032,1,no FAQ section
ai-agent-postmortems-trace-vs-logs-vs-code,95,2777,AI agent postmortems: trace vs logs vs code,2026-06-14T02:06:40.789398,1,no FAQ section
ai-agents-eat-your-budget-3-ways,95,3449,AI agents eat your budget 3 ways,2026-06-11T09:20:50.996759,1,no FAQ section
ai-agents-why-devtools-now-sell-like-saas-in-2026,95,2713,AI agents: why devtools now sell like SaaS in 2026,2026-06-21T20:54:49.166911,1,no markdown table
ai-alert-triage-cut-pages-80-in-production,95,2075,AI alert triage: cut pages 80% in production,2026-06-12T21:55:33.230120,1,no FAQ section
ai-apps-break-your-stack-heres-the-fix,95,1947,AI apps break your stack — here’s the fix,2026-07-03T08:46:52.544767,1,no FAQ section
ai-chats-hidden-wcag-fails,95,3668,AI chat's hidden WCAG fails,2026-07-02T12:40:53.455722,1,no FAQ section
ai-codebases-two-onboarding-paths-that-actually-work,95,3123,AI codebases: two onboarding paths that actually work,2026-06-15T01:50:39.202489,1,no FAQ section
ai-experimentation-guardrails-not-gates,95,2563,"AI Experimentation: Guardrails, Not Gates",2026-09-07T03:38:29.295280,1,no FAQ section
ai-fixes-legacy-code-nobody-owns,95,4134,AI fixes legacy code nobody owns,2026-06-27T09:58:08.588128,1,no FAQ section
ai-freelance-rates-2026-which-stacks-still-pay,95,1891,AI freelance rates 2026: which stacks still pay,2026-06-13T20:59:28.878269,1,no FAQ section
ai-in-local-currency-costs-that-surprise,95,3796,AI in local currency: costs that surprise…,2026-07-07T14:45:17.583289,1,no FAQ section
ai-interviews-now-ask-for-this,95,3682,AI interviews now ask for this,2026-06-10T07:28:02.725896,1,no FAQ section
ai-made-self-service-platforms-trivial-in-2026,95,2080,AI made self-service platforms trivial in 2026,2026-07-03T23:08:55.907087,1,no FAQ section
ai-native-apps-forget-the-old-stack,95,2346,AI-native apps: forget the old stack,2026-06-12T23:10:41.835738,1,no FAQ section
ai-observability-isnt-monitoring-heres-why,95,3663,AI observability isn’t monitoring — here’s why,2026-06-25T21:25:57.740240,1,no FAQ section
ai-ops-pagerduty-vs-opsgenie-which-burns-your-team,95,2747,AI ops: PagerDuty vs Opsgenie — which burns your team,2026-06-29T20:08:01.814298,1,no FAQ section
ai-ops-vs-human-ops-the-incidents-that-broke-them,95,2641,AI ops vs human ops: the incidents that broke them,2026-06-23T01:31:13.503099,1,no FAQ section
ai-reshaped-my-engineering-principles,95,2398,AI reshaped my engineering principles,2026-07-03T17:17:29.304889,1,no FAQ section
ai-rollouts-live-or-die-by-flags,95,2627,AI rollouts live or die by flags,2026-06-12T14:40:14.568805,1,no FAQ section
ai-sales-cycle-what-changed-for-devtool-founders,95,1971,AI sales cycle: what changed for devtool founders,2026-06-16T17:46:03.047026,1,no FAQ section
ai-sales-cycles-why-dev-tools-now-need-3-demos,95,2427,AI sales cycles: why dev tools now need 3 demos,2026-06-12T19:14:54.181782,1,no FAQ section
ai-static-analysis-vs-legacy-sast-5x-faster-scans,95,3757,AI static analysis vs legacy SAST: 5x faster scans,2026-06-13T08:40:42.642924,1,no FAQ section
ai-unit-costs-the-metric-both-teams-fight-over,95,3504,AI unit costs: the metric both teams fight over,2026-08-18T01:26:01.037680,1,no FAQ section
ai-wrote-the-docs-humans-wrote-the-gaps,95,2668,AI wrote the docs — humans wrote the gaps,2026-07-01T00:14:17.887407,1,no FAQ section
alerts-2026-ai-turns-false-alarms-to-silence,95,2499,Alerts 2026: AI turns false alarms to silence,2026-06-24T15:17:37.579453,1,no FAQ section
always-on-agents-cost-more-than-you-think,95,3612,Always-on agents cost more than you think,2026-08-30T12:51:34.041921,1,no FAQ section
arm-in-production-graviton4-vs-ampere-in-2026,95,2864,ARM in production: Graviton4 vs Ampere in 2026,2026-06-10T08:38:47.576445,1,no FAQ section
aws-cloudwatch-synthetics-for-ai-pipelines,95,2265,AWS CloudWatch Synthetics for AI pipelines,2026-08-10T13:16:49.252829,1,no FAQ section
aws-costs-for-nairobi-saas-2026-bill-split,95,2473,AWS costs for Nairobi SaaS: 2026 bill split,2026-06-28T21:38:03.431131,1,no FAQ section
backstage-plugins-for-ai-3-hidden-costs-fixed-in-2026,95,2478,Backstage plugins for AI: 3 hidden costs fixed in 2026,2026-07-03T18:21:31.138690,1,no FAQ section
big-model-api-vs-fine-tune-the-2026-math,95,3587,Big model API vs fine-tune: the 2026 math,2026-07-03T12:15:47.905920,1,no FAQ section
boring-aws-lambda-layers-that-dont-lock,95,2093,Boring AWS Lambda layers that don’t lock…,2026-07-31T14:15:41.572692,1,no FAQ section
build-a-nairobi-saas-stack-for-32kmonth,95,2329,Build a Nairobi SaaS stack for $3.2k/month,2026-06-10T12:02:34.221562,1,no FAQ section
build-a-search-system-in-2026-semantic-keyword,95,2517,"Build a search system in 2026: semantic, keyword",2026-06-10T21:36:55.121317,1,no FAQ section
build-a-serverless-backend-in-africa-with-pocketbase,95,2078,Build a serverless backend in Africa with PocketBase,2026-06-30T21:24:56.868861,1,no FAQ section
build-agent-workflows-that-survive-restarts,95,2058,Build agent workflows that survive restarts,2026-07-06T07:57:25.796672,1,no FAQ section
built-a-multi-agent-system-without-langgraph,95,2434,Built a multi-agent system without LangGraph,2026-07-27T14:44:13.456532,1,no FAQ section
cache-stampedes-the-patterns-that-scale-and-the-ones,95,4127,Cache stampedes: the patterns that scale and the ones…,2026-07-21T02:56:30.208859,1,no FAQ section
cdc-pipeline-death-spiral-one-bad-llm-call-can-crash,95,2463,CDC pipeline death spiral: one bad LLM call can crash…,2026-08-02T13:29:42.126639,1,no FAQ section
cicd-for-ai-code-test-secure-rollback-fast,95,2779,"CI/CD for AI code: test, secure, rollback fast",2026-06-23T22:57:31.055816,1,no FAQ section
cicd-for-django-in-20ms-africa-networks,95,2141,CI/CD for Django in 20ms Africa networks,2026-07-03T14:11:10.074155,1,no FAQ section
claude-code-after-365-days-what-actually-works,95,2218,Claude Code after 365 days: what actually works,2026-06-12T07:04:26.911283,1,no FAQ section
claude-code-after-a-year-daily-wins,95,2665,Claude Code after a year: daily wins,2026-06-25T03:55:14.348158,1,no FAQ section
css-2026-container-queries-retired-our-utility-class,95,2710,CSS 2026: container queries retired our utility class,2026-06-13T22:39:56.076513,1,no FAQ section
debug-ai-agent-failures-differently,95,2935,Debug AI agent failures differently,2026-06-27T15:03:09.620372,1,no FAQ section
debug-async-python-before-it-deadlocks,95,2164,Debug async Python before it deadlocks…,2026-07-03T05:52:28.629794,1,no FAQ section
deploy-a-solo-stack-for-20month-in-2026,95,3225,Deploy a solo stack for $20/month in 2026,2026-06-09T15:45:09.304392,1,no FAQ section
double-the-price-double-the-revenue,95,2301,"Double the price, double the revenue",2026-06-30T10:51:15.890250,1,no FAQ section
drop-ec2-bills-70-without-code,95,3141,Drop EC2 bills 70% without code,2026-06-09T04:57:04.863722,1,no FAQ section
dumped-kubernetes-for-200-and-no-one-noticed,95,2855,Dumped Kubernetes for $200 and no one noticed,2026-06-20T20:23:31.010420,1,no FAQ section
ebpf-observability-in-2026-what-actually-works,95,2955,eBPF observability in 2026: what actually works,2026-08-09T17:47:30.553554,1,no FAQ section
edge-agents-vs-cloud-round-trips-in-2026,95,2342,Edge agents vs cloud round-trips in 2026,2026-07-23T14:09:55.983289,1,no FAQ section
evaluate-agents-with-spark-vs-custom-harness,95,2443,Evaluate agents with Spark vs custom harness,2026-07-03T21:12:00.143657,1,no FAQ section
evolve-your-monolith-without-rewriting-in-2026,95,2450,Evolve your monolith without rewriting in 2026,2026-08-19T06:58:57.859019,1,no FAQ section
fintech-features-break-in-ghana-the-real-fix,95,2613,Fintech features break in Ghana: the real fix,2026-07-18T13:24:23.053992,1,no FAQ section
fix-ai-agent-failures-postmortem-guide,95,2770,Fix AI agent failures: postmortem guide,2026-06-29T21:20:13.013851,1,no FAQ section
flag-your-ai-rollouts-in-2026,95,2749,Flag your AI rollouts in 2026,2026-06-21T19:52:23.365362,1,no FAQ section
foreign-ai-models-vs-sovereign-fintech-stacks-2026-reality,95,2760,Foreign AI models vs sovereign fintech stacks: 2026 reality,2026-08-13T02:12:39.427333,1,no FAQ section
hire-for-agents-not-autocomplete,95,3198,"Hire for agents, not autocomplete",2026-08-02T11:06:20.609961,1,no FAQ section
hybrid-cloud-routing-cost-speed-balance-for-sea,95,2633,Hybrid Cloud Routing: Cost-Speed Balance for SEA,2026-09-04T16:04:06.736348,1,no FAQ section
idp-for-ai-2026-stack-evolution,95,2423,IDP for AI: 2026 stack evolution,2026-09-02T03:37:36.606872,1,no FAQ section
internal-platform-adoption-one-metric-kills-velocity,95,2564,Internal platform adoption: one metric kills velocity,2026-07-21T07:54:25.219668,1,no FAQ section
keep-multi-model-systems-stable-6-rules-that-worked,95,2717,Keep multi-model systems stable: 6 rules that worked,2026-07-15T02:44:07.331590,1,no FAQ section
lessons-from-3-saas-price-pivots-in-2026,95,2869,Lessons from 3 SaaS price pivots in 2026,2026-06-25T23:27:04.219854,1,no FAQ section
llm-apps-owasp-risks-you-missed,95,2245,LLM apps: OWASP risks you missed,2026-06-16T12:09:10.277983,1,no FAQ section
llm-costs-fine-tune-vs-route-vs-bigger-model,95,2936,LLM costs: fine-tune vs route vs bigger model,2026-08-22T01:23:52.067990,1,no FAQ section
llm-drift-before-users-complain-catch-it-early,95,2836,LLM drift before users complain: catch it early,2026-08-10T12:22:46.862454,1,no markdown table
llm-metrics-that-stop-wasting-time,95,3887,LLM metrics that stop wasting time,2026-06-14T00:02:18.806821,1,no FAQ section
llm-risks-underestimated-in-owasp-top-10,95,2315,LLM risks underestimated in OWASP Top 10,2026-08-30T09:56:07.567081,1,no FAQ section
llm-structured-output-json-mode-fails-at-scale,95,3022,LLM structured output: JSON mode fails at scale,2026-06-26T19:01:09.938359,1,no FAQ section
m-pesa-daraja-20-your-2026-migration-checklist,95,2264,M-Pesa Daraja 2.0: your 2026 migration checklist,2026-07-02T16:41:45.048601,1,no FAQ section
m-pesa-failures-cost-us-40-hours,95,3226,M-Pesa failures cost us 40 hours,2026-08-01T14:05:22.082759,1,no FAQ section
map-legacy-code-with-ai-before-it-breaks,95,3711,Map legacy code with AI before it breaks,2026-06-23T21:25:55.506108,1,no FAQ section
merge-three-payment-apis-into-one-system,95,3548,Merge three payment APIs into one system,2026-06-10T02:38:19.531287,1,no FAQ section
meter-dev-tool-pricing-in-2026,95,2157,Meter dev-tool pricing in 2026,2026-07-02T17:53:21.753006,1,no FAQ section
move-images-50-faster-in-2026-with-starlink-cdn,95,2148,Move images 50% faster in 2026 with Starlink CDN,2026-06-18T16:57:23.521775,1,no FAQ section
multi-agent-systems-why-failures-hide,95,2436,Multi-agent systems: why failures hide,2026-09-18T11:29:41.379120,1,no FAQ section
negotiate-2026-pay-when-ai-steals-40-of-your-job,95,3093,Negotiate 2026 pay when AI steals 40% of your job,2026-06-11T19:30:36.979984,1,no FAQ section
negotiate-pay-in-2026-with-ai-proof-points,95,1979,Negotiate pay in 2026 with AI proof points,2026-06-25T16:15:21.594638,1,no FAQ section
negotiate-salaries-with-ai-skills-in-2026,95,2305,Negotiate salaries with AI skills in 2026,2026-06-27T22:11:29.284386,1,no FAQ section
offline-first-money-apps-with-dynamodb-streams,95,2605,Offline-first money apps with DynamoDB Streams,2026-08-08T09:54:51.263546,1,no FAQ section
ollama-local-vs-ollama-cloud-fintech-data-stays-in-kenya,95,3486,Ollama Local vs Ollama Cloud: fintech data stays in Kenya,2026-08-01T13:30:10.426126,1,no FAQ section
one-misconfigured-vector-db-killed-our-rag-pipeline,95,2508,One misconfigured vector DB killed our RAG pipeline,2026-07-29T14:18:17.130040,1,no FAQ section
platform-teams-agentic-world-struggle,95,3322,Platform Teams: Agentic World Struggle,2026-09-12T15:17:48.160046,1,no FAQ section
platform-teams-in-2026-docs-vs-production-reality,95,3793,Platform teams in 2026: Docs vs. production reality,2026-06-27T12:07:28.402718,1,no FAQ section
portfolio-projects-that-beat-ai-clones-4-signals,95,2999,Portfolio projects that beat AI clones: 4 signals,2026-06-19T12:15:12.554224,1,no FAQ section
portfolio-projects-that-hire-remote-senior-devs,95,2806,Portfolio projects that hire remote senior devs,2026-09-03T03:37:01.086541,1,no FAQ section
portfolio-that-stands-out-when-everyone-uses-ai,95,2362,Portfolio that stands out when everyone uses AI,2026-07-01T23:05:32.368371,1,no FAQ section
postgres-17-buried-redis-s3-cron,95,2957,"Postgres 17 buried Redis, S3, cron",2026-06-26T21:04:08.277256,1,no FAQ section
prevent-ownership-drift-when-velocity-explodes,95,2914,Prevent ownership drift when velocity explodes,2026-08-29T16:28:34.651903,1,no FAQ section
price-ai-proof-skills-in-2026,95,2449,Price AI-proof skills in 2026,2026-06-29T16:52:04.366294,1,no FAQ section
price-saas-tools-in-2026-what-we-learned-pricing-a,95,2477,Price SaaS tools in 2026: what we learned pricing a,2026-06-15T02:11:37.118773,1,no FAQ section
price-your-remote-job-like-a-new-york-dev,95,2694,Price your remote job like a New York dev,2026-06-08T23:30:46.115942,1,no FAQ section
pydantic-2-redis-stop-the-3am-ai-pages,95,2113,Pydantic 2 + Redis: stop the 3am AI pages,2026-08-25T12:54:46.608867,1,no FAQ section
rag-pipelines-4-silent-prod-killers,95,2409,RAG pipelines: 4 silent prod killers,2026-06-08T23:47:39.972246,1,no FAQ section
react-19-compiler-my-components-changed-how,95,2828,React 19 compiler: my components changed how,2026-06-15T07:49:45.982179,1,no FAQ section
rebalance-pay-when-ai-fills-half-your-role,95,2353,Rebalance pay when AI fills half your role,2026-06-15T23:55:31.138497,1,no FAQ section
regulations-forced-better-apis-the-2026-fintech,95,3264,Regulations forced better APIs: the 2026 fintech,2026-06-20T08:41:19.621334,1,no FAQ section
remote-salary-negotiate-without-sounding-cheap,95,3174,Remote salary: negotiate without sounding cheap,2026-06-08T22:08:41.302454,1,no FAQ section
remote-work-in-2026-which-tools-survived,95,2510,Remote work in 2026: which tools survived,2026-06-13T02:36:53.908082,1,no FAQ section
rogue-agent-api-calls-stop-the-bleeding,95,3334,Rogue Agent API Calls: Stop the Bleeding,2026-09-07T12:11:38.676430,1,no FAQ section
